2025-09-20 11:25:13,590 - INFO - Initial logging setup - logs/volatility_trading_20250920_112513.log
2025-09-20 11:25:13,590 - INFO - Checking case status...
2025-09-20 11:25:13,592 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 11:25:41,737 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:41,739 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:43,744 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:43,746 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:45,751 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:45,753 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:47,757 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:47,768 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:49,774 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:49,777 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:51,782 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:51,783 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:53,788 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:53,789 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:55,797 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:55,798 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:57,803 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:57,804 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:59,810 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:59,812 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:01,818 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:01,820 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:03,824 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:03,825 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:05,831 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:05,833 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:07,838 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:07,838 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:09,844 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:09,846 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:11,852 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:11,852 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:13,857 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:13,859 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:15,865 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:15,866 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:17,871 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:17,872 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:19,878 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:19,880 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:21,886 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:21,887 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:23,892 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:26:23,893 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:26:25,901 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 152
