2025-09-20 11:18:26,277 - INFO - Initial logging setup - logs/volatility_trading_20250920_111826.log
2025-09-20 11:18:26,277 - INFO - Checking case status...
2025-09-20 11:18:26,279 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 11:19:22,478 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:22,480 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:24,484 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:24,485 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:26,491 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:26,492 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:28,495 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:28,497 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:30,501 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:30,502 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:32,508 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:32,509 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:34,515 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:34,517 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:36,525 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:36,525 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:38,530 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:38,531 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:40,535 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:40,536 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:42,541 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:42,543 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:44,546 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:44,547 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:46,549 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 152
