2025-09-20 10:57:23,172 - INFO - Initial logging setup - logs/volatility_trading_20250920_105723.log
2025-09-20 10:57:23,172 - INFO - Checking case status...
2025-09-20 10:57:23,175 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 10:58:33,758 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:33,760 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:35,766 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:35,767 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:37,772 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:37,773 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:39,779 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:39,780 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:41,786 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:41,787 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:43,793 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:43,794 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:45,802 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:45,804 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:47,810 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:47,811 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:49,816 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:49,817 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:51,824 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 152
